Date,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description
10/4/2019,45.8,63.3,0,0,0,37.4,28.3,34.10%,Partially cloudy,Partly cloudy throughout the day.
10/5/2019,38.1,59.6,0,0,0,18.3,15.6,39.90%,Partially cloudy,Partly cloudy throughout the day.
10/6/2019,38,60.6,0,0,0,,10,3.90%,Clear,Clear conditions throughout the day.
10/7/2019,38.7,66.3,0,0,0,,11.1,7.10%,Clear,Clear conditions throughout the day.
10/8/2019,42.4,75.2,0,0,0,18.3,9.9,36.30%,Partially cloudy,Partly cloudy throughout the day.
10/9/2019,37.8,64.3,0,0,0,32,23.3,45.40%,Partially cloudy,Partly cloudy throughout the day.
10/10/2019,30,41.8,0,0,0,23.9,15.8,36.10%,Partially cloudy,Partly cloudy throughout the day.
10/11/2019,28.4,50.6,0,0,0,,11.3,12.10%,Clear,Clear conditions throughout the day.
10/12/2019,30,55.8,0,0,0,,8,0.00%,Clear,Clear conditions throughout the day.
10/13/2019,34.6,66.3,0,0,0,,11.2,24.80%,Partially cloudy,Partly cloudy throughout the day.
10/14/2019,36.6,67.5,0,0,0,,10.4,29.50%,Partially cloudy,Partly cloudy throughout the day.
10/15/2019,39.9,70.6,0,0,0,21.9,11.1,19.40%,Clear,Clear conditions throughout the day.
10/16/2019,44.7,76.5,0,0,0,,13.6,33.90%,Partially cloudy,Partly cloudy throughout the day.
10/17/2019,43.7,72.8,0.16,0,0,34,24.9,64.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
10/18/2019,40.4,55.6,0.02,0,0,19.7,12.3,42.50%,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.
10/19/2019,35.8,53.8,0.26,0,0,33.3,17.3,58.50%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
10/20/2019,39.4,47.5,0.08,0,0,26.4,19.5,52.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
10/21/2019,42.8,54.6,0,0,0,,19,35.00%,Partially cloudy,Partly cloudy throughout the day.
10/22/2019,44,61.8,0,0,0,17.2,9,58.00%,Partially cloudy,Partly cloudy throughout the day.
10/23/2019,42.7,57.3,0,0,0,26.3,18.2,42.60%,Partially cloudy,Partly cloudy throughout the day.
10/24/2019,33.8,51.8,0,0,0,,11.3,32.40%,Partially cloudy,Partly cloudy throughout the day.
10/25/2019,34.9,60.6,0,0,0,,8,0.00%,Clear,Clear conditions throughout the day.
10/26/2019,38.2,60.5,0,0,0,29.8,22.7,27.00%,Partially cloudy,Partly cloudy throughout the day.
10/27/2019,31.7,41.7,0.03,0,0,27.7,16.5,78.40%,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
10/28/2019,21.7,39.3,0,1.23,1.23,24.1,16.3,60.20%,Partially cloudy,Becoming cloudy in the afternoon.
10/29/2019,19.3,33.8,0,0.74,1.97,26.4,17.9,32.90%,Partially cloudy,Becoming cloudy in the afternoon.
10/30/2019,15.5,33,0,0,0.66,20.8,7.9,10.20%,Clear,Clear conditions throughout the day.
10/31/2019,20.7,43.7,0,0,0,,9.3,23.70%,Partially cloudy,Partly cloudy throughout the day.
11/1/2019,24.8,45.8,0,0,0,,10,6.60%,Clear,Clear conditions throughout the day.
11/2/2019,26.6,50.9,0,0,0,,9.5,5.10%,Clear,Clear conditions throughout the day.
11/3/2019,28.1,55.7,0,0,0,,6.6,32.10%,Partially cloudy,Becoming cloudy in the afternoon.
11/4/2019,30.8,55.7,0,0,0,,8.7,31.60%,Partially cloudy,Partly cloudy throughout the day.
11/5/2019,34,60.7,0,0,0,,8.9,8.20%,Clear,Clear conditions throughout the day.
11/6/2019,36.2,61.8,0,0,0,23,8.8,19.90%,Clear,Clear conditions throughout the day.
11/7/2019,33.9,59.8,0,0,0,,9.8,16.30%,Clear,Clear conditions throughout the day.
11/8/2019,34.5,61.6,0,0,0,,6.6,17.80%,Clear,Clear conditions throughout the day.
11/9/2019,33.2,60.7,0,0,0,23,7.1,10.00%,Clear,Clear conditions throughout the day.
11/10/2019,30.6,60.6,0,0,0,,9.9,37.40%,Partially cloudy,Partly cloudy throughout the day.
11/11/2019,35.8,53.5,0,0,0,,13.8,31.50%,Partially cloudy,Partly cloudy throughout the day.
11/12/2019,30.9,55.7,0,0,0,,8.4,45.40%,Partially cloudy,Partly cloudy throughout the day.
11/13/2019,36.9,59.8,0,0,0,,8,43.30%,Partially cloudy,Partly cloudy throughout the day.
11/14/2019,36.8,60.6,0,0,0,21.9,9.1,42.10%,Partially cloudy,Partly cloudy throughout the day.
11/15/2019,37.4,62.5,0,0,0,,9.9,53.60%,Partially cloudy,Partly cloudy throughout the day.
11/16/2019,36.9,56.5,0,0,0,,13,31.90%,Partially cloudy,Partly cloudy throughout the day.
11/17/2019,34,56.5,0,0,0,,8.5,39.60%,Partially cloudy,Partly cloudy throughout the day.
11/18/2019,32.6,59.7,0,0,0,,8.2,46.80%,Partially cloudy,Partly cloudy throughout the day.
11/19/2019,33.4,56.8,0,0,0,,9.1,55.40%,Partially cloudy,Partly cloudy throughout the day.
11/20/2019,40.8,48.5,0.12,0,0,35.8,8.2,65.40%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
11/21/2019,34.9,46.7,0,0,0,45,16.2,62.00%,Partially cloudy,Partly cloudy throughout the day.
11/22/2019,34.9,42.9,0,0,0,,7.8,76.50%,Partially cloudy,Partly cloudy throughout the day.
11/23/2019,30.7,48.3,0,0,0,,7.7,33.70%,Partially cloudy,Partly cloudy throughout the day.
11/24/2019,29.8,47.7,0,0.74,0.74,,9.9,42.70%,Partially cloudy,Partly cloudy throughout the day.
11/25/2019,26,37.9,0.13,0.97,1.41,34.4,26.2,72.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
11/26/2019,20,31.7,0,0.82,1.75,,10.3,49.60%,Partially cloudy,Partly cloudy throughout the day.
11/27/2019,29.9,36.8,0.1,2.94,2.61,38.1,23.6,77.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
11/28/2019,31.6,35.7,0.47,2.73,5.35,34.4,18.8,74.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
11/29/2019,30.7,38.5,0.31,3.02,8.37,42.5,17.6,73.80%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
11/30/2019,23.8,34.8,0,4.61,10.33,,14.4,51.90%,Partially cloudy,Partly cloudy throughout the day.
12/1/2019,22.6,36.4,0,0,5.58,26.4,9.2,62.70%,Partially cloudy,Partly cloudy throughout the day.
12/2/2019,26.7,34.9,0,0,4.51,,7.7,69.30%,Partially cloudy,Partly cloudy throughout the day.
12/3/2019,29.8,39.4,0,0,3.6,,7.8,50.90%,Partially cloudy,Partly cloudy throughout the day.
12/4/2019,26.1,33,0.07,0,2.74,24.2,5.9,53.90%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12/5/2019,33.1,37,0.2,1.61,1.85,,6.7,92.30%,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.
12/6/2019,32.9,47.4,0,0.68,1.43,,8.8,67.30%,Partially cloudy,Partly cloudy throughout the day.
12/7/2019,28.9,35.9,0,0.87,1.67,,9.7,60.00%,Partially cloudy,Partly cloudy throughout the day.
12/8/2019,32,41.8,0.24,0.3,1.97,25.3,17.1,76.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
12/9/2019,31.6,42.6,0,0,0.66,,10.2,53.40%,Partially cloudy,Partly cloudy throughout the day.
12/10/2019,28.9,45.4,0,0,0,,8.9,46.40%,Partially cloudy,Partly cloudy throughout the day.
12/11/2019,28.3,41.3,0,0,0,,9.2,59.70%,Partially cloudy,Partly cloudy throughout the day.
12/12/2019,37.7,44.5,0.16,0,0,35.8,13.5,80.90%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
12/13/2019,36.9,44.6,0.15,1.23,1.23,36.7,17.8,70.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
12/14/2019,29.6,40.8,0.26,0.74,1.97,33.3,20.4,63.50%,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.
12/15/2019,24.9,31.7,0,0,1.97,,11.2,67.30%,Partially cloudy,Partly cloudy throughout the day.
12/16/2019,24.1,32.7,0.03,0,1.97,,12.5,65.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning rain.
12/17/2019,19.4,33.5,0,0,1.97,,9.1,13.30%,Clear,Clear conditions throughout the day.
12/18/2019,20.5,34.8,0,0,1.97,34.4,10.8,43.20%,Partially cloudy,Partly cloudy throughout the day.
12/19/2019,23.7,37.6,0,0,1.97,,8.8,55.10%,Partially cloudy,Partly cloudy throughout the day.
12/20/2019,26.8,43.6,0,0,1.97,24.2,10.5,42.00%,Partially cloudy,Partly cloudy throughout the day.
12/21/2019,25.8,40.2,0,0,1.97,27.7,8.2,68.00%,Partially cloudy,Partly cloudy throughout the day.
12/22/2019,32.9,52.6,0,0,0.66,34.4,24.8,82.40%,Partially cloudy,Partly cloudy throughout the day.
12/23/2019,43.1,49.7,0,0,0,33.3,19.1,66.30%,Partially cloudy,Partly cloudy throughout the day.
12/24/2019,36.8,50.6,0.14,0.25,0.25,20.8,17.8,70.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.
12/25/2019,33.1,39.1,0.23,1.98,2.23,,7.7,79.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
12/26/2019,30.5,38.5,0.02,1.47,3.15,,10.7,79.00%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.
12/27/2019,25.8,33.6,0,0,3.15,31.1,17.9,68.30%,Partially cloudy,Partly cloudy throughout the day.
12/28/2019,20.1,29.7,0,0,3.15,,14.6,46.70%,Partially cloudy,Partly cloudy throughout the day.
12/29/2019,22.4,27.8,0,0,3.15,,13.9,86.90%,Partially cloudy,Partly cloudy throughout the day.
12/30/2019,27.8,31.7,0.02,0,3.15,,7,89.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with morning rain.
12/31/2019,27.6,33,0,1.04,3.15,,10,75.10%,Partially cloudy,Partly cloudy throughout the day.
1/1/2020,28.9,37,0.15,0.71,3.48,26.4,19.6,73.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.
1/2/2020,33.6,38.6,0.01,0.02,3.5,,10.4,71.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
1/3/2020,33.8,45.7,0,0.51,2.74,,11,69.20%,Partially cloudy,Partly cloudy throughout the day.
1/4/2020,31.1,45.7,0,1.33,3.94,19.7,16.9,64.80%,Partially cloudy,Partly cloudy throughout the day.
1/5/2020,26.2,36.8,0,0,3.94,,10.1,58.30%,Partially cloudy,Partly cloudy throughout the day.
1/6/2020,28.9,42.6,0,0,3.41,,10.2,49.40%,Partially cloudy,Partly cloudy throughout the day.
1/7/2020,33.7,48.5,0,0.74,2.71,,17.7,59.50%,Partially cloudy,Partly cloudy throughout the day.
1/8/2020,32.9,41.8,0.07,0.44,3.15,,8.6,71.00%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.
1/9/2020,30.1,38.6,0.05,1.11,3.15,23,11.4,70.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.
1/10/2020,23.9,33.7,0.03,0.75,3.6,,14.7,61.60%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
1/11/2020,27.7,36.7,0.05,1.26,3.62,19.7,17.3,72.50%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
1/12/2020,28,32.9,0.12,0.79,4.36,,10.3,67.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
1/13/2020,29.8,39.3,0.06,0.64,4.28,30.7,13.3,70.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.
1/14/2020,24.9,41.7,0.07,0.41,1.47,33.9,22.8,64.80%,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.
1/15/2020,20.8,36.8,0,4.17,4.61,30,12.3,49.20%,Partially cloudy,Partly cloudy throughout the day.
1/16/2020,25.6,49.3,0,0.87,4.18,33.3,20.8,42.40%,Partially cloudy,Partly cloudy throughout the day.
1/17/2020,26.6,46.6,0.16,3.42,7.6,37.5,22.5,59.50%,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.
1/18/2020,25.7,39.7,0,0,4.42,,10.3,53.60%,Partially cloudy,Partly cloudy throughout the day.
1/19/2020,23,40.6,0,0,4.2,26.4,7.9,29.20%,Partially cloudy,Partly cloudy throughout the day.
1/20/2020,25.2,37.2,0,2.2,5.82,31.1,8,59.20%,Partially cloudy,Partly cloudy throughout the day.
1/21/2020,30.2,42.9,0.01,0,5.26,,8.8,69.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
1/22/2020,37.1,42.7,0.04,0,4.17,,8.1,74.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
1/23/2020,36,48.5,0.01,0,3.31,,6.3,74.50%,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
1/24/2020,35,39.7,0.1,0.52,2.74,,11.2,66.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
1/25/2020,33.1,47.5,0,0,2.39,,9.8,73.30%,Partially cloudy,Partly cloudy throughout the day.
1/26/2020,33.3,45,0.26,1.92,2.69,,13.4,74.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.
1/27/2020,33.1,44.6,0.28,0.83,3.52,23,16.4,65.80%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.
1/28/2020,33.1,44.7,0.01,1.41,3.94,,13.9,68.00%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
1/29/2020,33,40.7,0.17,0.07,2.26,,12.4,74.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.
1/30/2020,30.6,39.6,0.04,1.86,3.94,,10.8,70.00%,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.
1/31/2020,27.9,43.7,0,0,3.41,,10.8,65.10%,Partially cloudy,Partly cloudy throughout the day.
2/1/2020,32.1,52.8,0,0,2.36,,12.3,46.00%,Partially cloudy,Partly cloudy throughout the day.
2/2/2020,33.1,48.8,0,5.88,6.76,29.8,21.2,68.70%,Partially cloudy,Partly cloudy throughout the day.
2/3/2020,19.2,29,0.4,3.78,10.54,34.5,24.6,69.00%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
2/4/2020,11.2,25.8,0,0,10.52,,12.9,32.20%,Partially cloudy,Partly cloudy throughout the day.
2/5/2020,15.9,25.9,0.03,0.41,9.2,,12.6,74.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.
2/6/2020,24.9,37.1,0.24,0.25,9.2,,13.6,88.90%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
2/7/2020,36,43.8,0.1,5.34,5.82,,10.1,86.60%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
2/8/2020,30.1,50.6,0,2.74,6.22,37.8,25.1,44.60%,Partially cloudy,Becoming cloudy in the afternoon.
2/9/2020,26.1,39.6,0,0,5.69,25.3,16.8,34.40%,Partially cloudy,Partly cloudy throughout the day.
2/10/2020,22.8,35.8,0,0,4.34,17.2,12.6,32.90%,Partially cloudy,Partly cloudy throughout the day.
2/11/2020,21.6,37.9,0,0,3.79,,9,23.90%,Partially cloudy,Partly cloudy throughout the day.
2/12/2020,29.8,42,0,0,3.23,,11.1,66.50%,Partially cloudy,Partly cloudy throughout the day.
2/13/2020,29,46.8,0,1.18,2.71,,8.9,33.40%,Partially cloudy,Partly cloudy throughout the day.
2/14/2020,33,55.6,0,0.44,3.15,23,14.9,20.00%,Clear,Partly cloudy throughout the day.
2/15/2020,28.1,43.9,0,0,2.36,,10.2,61.30%,Partially cloudy,Partly cloudy throughout the day.
2/16/2020,34,40.9,0.39,0,1.97,36.8,23.2,84.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2/17/2020,28.9,39.6,0.03,0,1.11,29.8,13.4,55.20%,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.
2/18/2020,23.9,37,0,0.25,0.39,,12.5,40.50%,Partially cloudy,Partly cloudy throughout the day.
2/19/2020,22.7,35.7,0,0,0.39,24.2,13.9,24.30%,Partially cloudy,Partly cloudy throughout the day.
2/20/2020,21.2,39.6,0,0,0.13,27.7,8,19.60%,Clear,Clear conditions throughout the day.
2/21/2020,21.6,42.2,0,0,0,31.1,9.8,21.30%,Partially cloudy,Partly cloudy throughout the day.
2/22/2020,28.1,44,0,0,0,33.3,11.1,59.70%,Partially cloudy,Partly cloudy throughout the day.
2/23/2020,28.2,52.7,0,0,0,24.2,15.3,35.10%,Partially cloudy,Partly cloudy throughout the day.
2/24/2020,30.6,43.7,0,0,0,38,24.8,55.10%,Partially cloudy,Clearing in the afternoon.
2/25/2020,24,38.7,0,0,0,16.1,11.3,26.50%,Partially cloudy,Partly cloudy throughout the day.
2/26/2020,25,47.7,0,0,0,,12.4,42.10%,Partially cloudy,Partly cloudy throughout the day.
2/27/2020,27.9,51.8,0,0,0,,11.1,14.90%,Clear,Clear conditions throughout the day.
2/28/2020,31.7,58.8,0,0,0,,12.1,30.80%,Partially cloudy,Partly cloudy throughout the day.
2/29/2020,42.1,59.9,0,0.77,0.77,29.4,21.5,61.80%,Partially cloudy,Partly cloudy throughout the day.
3/1/2020,30.8,38.8,0.2,0.46,1.24,,17,79.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.
3/2/2020,27.7,41.7,0,2.02,2.16,,9,41.20%,Partially cloudy,Partly cloudy throughout the day.
3/3/2020,30.6,47.7,0,3.2,4.33,,11.1,64.10%,Partially cloudy,Partly cloudy throughout the day.
3/4/2020,31.8,57.6,0,0,2.76,,13.8,26.80%,Partially cloudy,Partly cloudy throughout the day.
3/5/2020,37.2,65.7,0,0,0.66,,17.5,28.60%,Partially cloudy,Partly cloudy throughout the day.
3/6/2020,47.6,68.8,0,0,0,29.8,20.4,42.80%,Partially cloudy,Partly cloudy throughout the day.
3/7/2020,48.8,62.8,0,0,0,34.4,22.9,58.90%,Partially cloudy,Partly cloudy throughout the day.
3/8/2020,43.7,55,0.06,0,0,35.5,20.1,66.70%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
3/9/2020,41,55.9,0,0,0,27.7,16.2,64.30%,Partially cloudy,Partly cloudy throughout the day.
3/10/2020,37.3,57.4,0,0,0,,9.2,41.60%,Partially cloudy,Clearing in the afternoon.
3/11/2020,39,59.9,0,0,0,,11.2,49.60%,Partially cloudy,Partly cloudy throughout the day.
3/12/2020,39,57.4,0,0,0,17.2,11.3,25.70%,Partially cloudy,Partly cloudy throughout the day.
3/13/2020,33,48.7,0,0,0,33.3,21.8,52.30%,Partially cloudy,Partly cloudy throughout the day.
3/14/2020,44.6,58.8,0,0,0,42,30.8,63.50%,Partially cloudy,Partly cloudy throughout the day.
3/15/2020,49.8,63.7,0,0,0,39.1,27.4,51.70%,Partially cloudy,Partly cloudy throughout the day.
3/16/2020,46.6,60.8,0,0,0,26.4,17.6,40.20%,Partially cloudy,Partly cloudy throughout the day.
3/17/2020,42.3,64.7,0,0,0,28.9,22,53.80%,Partially cloudy,Partly cloudy throughout the day.
3/18/2020,38.9,53.5,0.07,0,0,29.9,19.7,66.70%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
3/19/2020,38.6,46.7,0.1,0,0,,12.1,70.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
3/20/2020,37,45.9,0.03,0,0,,13.5,63.80%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
3/21/2020,33.1,51.7,0,0,0,18.3,12.7,51.40%,Partially cloudy,Partly cloudy throughout the day.
3/22/2020,38.5,55.7,0,0,0,17.2,12,57.30%,Partially cloudy,Partly cloudy throughout the day.
3/23/2020,40.7,54.9,0.08,0,0,31.1,16.9,58.70%,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
3/24/2020,44.7,56.7,0.02,0,0,33.9,22.3,56.80%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
3/25/2020,33.1,44.7,0.37,1.61,1.61,29.8,19.9,73.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
3/26/2020,31.9,42.8,0.34,0.96,2.57,19.7,13.5,66.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
3/27/2020,28,43.7,0,1.23,1.23,18.3,15,48.20%,Partially cloudy,Partly cloudy throughout the day.
3/28/2020,32,46.6,0.11,0.74,1.97,20.8,12.2,62.90%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
3/29/2020,36.8,52.8,0,0,0.66,21.9,17.4,60.00%,Partially cloudy,Partly cloudy throughout the day.
3/30/2020,41,56.7,0.08,0,0,,12.9,69.80%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
3/31/2020,50.9,66.5,0,0,0,35.8,15.1,72.40%,Partially cloudy,Partly cloudy throughout the day.
4/1/2020,34,55.6,0.01,0,0,32.1,25,61.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
4/2/2020,31.8,42.7,0.02,0,0,25.3,15.6,52.40%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4/3/2020,28.6,50.9,0,0,0,21.9,13.7,25.20%,Partially cloudy,Partly cloudy throughout the day.
4/4/2020,33,61.8,0,0,0,,12.4,29.60%,Partially cloudy,Partly cloudy throughout the day.
4/5/2020,47,66.6,0,0,0,35,24.4,71.90%,Partially cloudy,Partly cloudy throughout the day.
4/6/2020,53.7,61.8,0,0,0,37.8,22.7,56.50%,Partially cloudy,Partly cloudy throughout the day.
4/7/2020,48.8,65.1,0,0,0,,15.9,60.10%,Partially cloudy,Partly cloudy throughout the day.
4/8/2020,42.1,68.9,0,0,0,24.2,17.8,34.40%,Partially cloudy,Partly cloudy throughout the day.
4/9/2020,45.1,65.8,0,0,0,40.3,22.2,38.60%,Partially cloudy,Partly cloudy throughout the day.
4/10/2020,42.7,62.8,0,0,0,17.2,11,23.50%,Partially cloudy,Partly cloudy throughout the day.
4/11/2020,46.7,65.4,0,0,0,26.2,19.1,62.70%,Partially cloudy,Partly cloudy throughout the day.
4/12/2020,37,52.8,0,0,0,33.3,17.2,46.20%,Partially cloudy,Partly cloudy throughout the day.
4/13/2020,33,45.9,0,0,0,34.4,21.8,44.20%,Partially cloudy,Partly cloudy throughout the day.
4/14/2020,29.6,51.8,0,0,0,21.9,13.2,35.10%,Partially cloudy,Partly cloudy throughout the day.
4/15/2020,43.7,56.5,0.04,0,0,23,20,74.80%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
4/16/2020,36.9,48.5,0.19,0,0,16.1,14.1,55.00%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
4/17/2020,32.8,55.5,0,0,0,,9.1,45.70%,Partially cloudy,Partly cloudy throughout the day.
4/18/2020,40.9,62.7,0,0,0,16.1,10.9,55.50%,Partially cloudy,Partly cloudy throughout the day.
